pelicula,titulo_original,ano,director,generos,sinopsis,cartel,trailer,nota_filmaffinity_10,nota_imdb_10,tomatometer_100,popcornmeter_100,cine,fecha_hora,version,audio,subtitulos,formato,precio_eur,tipo_precio,tarifa_referencia,fuente,compra,consultado
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://es.web.img3.acsta.net/c_160_213/img/68/13/6813bcb516cf8f5787c00a1d9a5ea6b0.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,6.7,,,Cinesa Diagonal Mar,2026-09-25T22:25:00+02:00,Doblada,ca,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal-mar,https://web.cinesa.es/compra/butacas/?showtimeId=032-58518,2026-09-25T07:02:46.667735+00:00
Prácticamente magia 2,Practical Magic 2,2026,Susanne Bier,"Fantasía, Romántico","Sandra Bullock y Nicole Kidman vuelven en esta secuela de Prácticamente magia. Las brujas a las que dan vida se enfrentan a prejuicios ancestrales y a una resurrección que sale mal, mientras intentan encontrar la felicidad frente a una maldición familiar que condena a muerte a sus amantes.",https://es.web.img3.acsta.net/c_160_213/img/1c/f9/1cf97e36ec677faa842268bf31d71717.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=711879,,6.3,36.0,91.0,Cine Yelmo Westfield La Maquinista,2026-09-25T22:25:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.publicine.net/cartelera-cine/barcelona/yelmo-westfield-la-maquinista,https://www.publicine.net/venda/16162/59/aHR0cHM6Ly9jaW5lLmVudHJhZGFzLmNvbS9jaW5lL2JhcmNlbG9uYS9jaW5lLXllbG1vLXdlc3RmaWVsZC1sYS1tYXF1aW5pc3RhL2V2ZW50by80NTk1My9wcmFjdGljYW1lbnRlLW1hZ2lhLTI/bW9kZT13aWRnZXQmY2hhbmdlPTAmcmVmPTc0NA,2026-09-25T07:02:52.959253+00:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Cinesa Diagonal Mar,2026-09-25T22:30:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal-mar,https://web.cinesa.es/compra/butacas/?showtimeId=032-58511,2026-09-25T07:02:46.667735+00:00
Fall 2: Deadpoint,Fall 2: Deadpoint,2026,"Peter Spierig , Michael Spierig","Aventura, Suspense","Para honrar la memoria de su difunta hermana Shiloh, Jax emprende una peligrosa escalada en el monte Kwan de Tailandia junto a una vieja amiga, quedando atrapadas a 1.500 metros de altura tras un violento desprendimiento de rocas. Asfixiante 'thriller' de supervivencia repleto de tensión, secretos del pasado y giros crueles.",https://es.web.img3.acsta.net/c_160_213/img/7b/a2/7ba2de391489809e5dabacd3fcb25013.jpg,https://www.youtube.com/watch?v=v1_g9t-Ht0U,,5.6,54.0,63.0,Cinesa SOM Multiespai,2026-09-25T22:30:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-60230,2026-09-25T07:02:49.684315+00:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Cinesa SOM Multiespai,2026-09-25T22:30:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-60219,2026-09-25T07:02:49.684315+00:00
Billie Eilish: Hit Me Hard and Soft - The Tour (Live in 3D),Billie Eilish: Hit Me Hard and Soft - The Tour (Live in 3D),2026,"Billie Eilish, James Cameron",Documentary,"An accompanying 3D concert film, documenting the Manchester shows and co-directed by Eilish and James Cameron.",https://www.bizcochito.es/img/tt39018643-es-pos.webp,https://www.filmaffinity.com/es/evideos.php?movie_id=248380,7.2,7.5,92.0,97.0,Cinemes Verdi + Verdi Park,2026-09-25T22:30:00+02:00,VO,en,es,3D,6.0,published,"Lunes 5,90€; martes–viernes 8,50€; sábados, domingos y festivos 10€",https://www.sensacine.com/cines/cine/E0608/,https://verdibcn.admit-one.eu/seats/218737,2026-09-25T07:02:23.199879+00:00
Obsession,Obsession,2025,Curry Barker,Terror,"Un hombre, consumido por el deseo hacia su amor platónico, recurre a un ritual prohibido. El hechizo desata una fuerza oscura que lo arrastra a una condena inesperada.",https://es.web.img3.acsta.net/c_160_213/img/06/4f/064f88d35c55b346dc3155cbe47dac38.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=852705,7.0,7.8,,,Cinemes Verdi + Verdi Park,2026-09-25T22:30:00+02:00,VO,,es,Digital,,unknown,"Lunes 5,90€; martes–viernes 8,50€; sábados, domingos y festivos 10€",https://www.sensacine.com/cines/cine/E0608/,https://verdibcn.admit-one.eu/seats/220377,2026-09-25T07:02:23.199879+00:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://es.web.img3.acsta.net/c_160_213/img/68/13/6813bcb516cf8f5787c00a1d9a5ea6b0.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,6.7,,,Cinemes Verdi + Verdi Park,2026-09-25T22:30:00+02:00,Doblada,ca,,Digital,,unknown,"Lunes 5,90€; martes–viernes 8,50€; sábados, domingos y festivos 10€",https://www.sensacine.com/cines/cine/E0608/,https://verdibcn.admit-one.eu/seats/220370,2026-09-25T07:02:23.199879+00:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Cinemes Verdi + Verdi Park,2026-09-25T22:30:00+02:00,VO,,es,Digital,,unknown,"Lunes 5,90€; martes–viernes 8,50€; sábados, domingos y festivos 10€",https://www.sensacine.com/cines/cine/E0608/,https://verdibcn.admit-one.eu/seats/220381,2026-09-25T07:02:23.199879+00:00
FORASTERA,Forastera,2025,Lucía Aleñar Iglesias,Drama,"La Cata veurà com les seves vacances d’estiu queden trastocades per la mort absurda i sobtada de la seva àvia, que només ella presencia. El seu dol fa un gir quan, de manera casual, comença a fer-se passar per la seva àvia. El que comença com un simple joc de disfresses acabarà desdibuixant els límits entre la realitat i els rols familiars.",https://espaitexas.cat/wp-content/uploads/2026/09/forastera-redes-cat-768x1097.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=872269,,6.7,,,Renoir Floridablanca,2026-09-25T22:35:00+02:00,VO,,es,Digital,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.publicine.net/cartelera-cine/barcelona/renoir-floridablanca-cines,https://pillalas.com/pase/1088917/,2026-09-25T07:02:56.179957+00:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://es.web.img3.acsta.net/c_160_213/img/68/13/6813bcb516cf8f5787c00a1d9a5ea6b0.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,6.7,,,Renoir Floridablanca,2026-09-25T22:35:00+02:00,VO,,es,Digital,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.publicine.net/cartelera-cine/barcelona/renoir-floridablanca-cines,https://pillalas.com/pase/1088918/,2026-09-25T07:02:56.179957+00:00
Prácticamente magia 2,Practical Magic 2,2026,Susanne Bier,"Fantasía, Romántico","Sandra Bullock y Nicole Kidman vuelven en esta secuela de Prácticamente magia. Las brujas a las que dan vida se enfrentan a prejuicios ancestrales y a una resurrección que sale mal, mientras intentan encontrar la felicidad frente a una maldición familiar que condena a muerte a sus amantes.",https://es.web.img3.acsta.net/c_160_213/img/1c/f9/1cf97e36ec677faa842268bf31d71717.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=711879,,6.3,36.0,91.0,Cinemes Verdi + Verdi Park,2026-09-25T22:35:00+02:00,VO,,es,Digital,,unknown,"Lunes 5,90€; martes–viernes 8,50€; sábados, domingos y festivos 10€",https://www.sensacine.com/cines/cine/E0608/,https://verdibcn.admit-one.eu/seats/220363,2026-09-25T07:02:23.199879+00:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Cinesa Diagonal,2026-09-25T22:40:00+02:00,VO,,es,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal,https://web.cinesa.es/compra/butacas/?showtimeId=012-55076,2026-09-25T07:02:43.760400+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Cine Yelmo Westfield La Maquinista,2026-09-25T22:40:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.publicine.net/cartelera-cine/barcelona/yelmo-westfield-la-maquinista,https://cine.entradas.com/cine/barcelona/cine-yelmo-westfield-la-maquinista/evento/45945/la-bola-negra?mode=widget&change=0&ref=744,2026-09-25T07:02:52.959253+00:00
Tiempo de victoria,Pressure,2026,Anthony Maras,"Guerra, Histórico, Suspense","En las horas previas al Día D, el meteorólogo James Stagg debe emitir un pronóstico crucial en medio de tensiones con el alto mando aliado. La decisión final recae en Dwight D. Eisenhower, quien debe elegir entre arriesgar la operación o retrasarla, con el destino de millones en juego.",https://es.web.img3.acsta.net/c_160_213/img/e7/7f/e77f7f1e452ff31c9d9e725e09efc602.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=177067,,7.3,,,Cinesa Diagonal,2026-09-25T22:45:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal,https://web.cinesa.es/compra/butacas/?showtimeId=012-55077,2026-09-25T07:02:43.760400+00:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Cine Yelmo Westfield La Maquinista,2026-09-25T22:45:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.publicine.net/cartelera-cine/barcelona/yelmo-westfield-la-maquinista,https://cine.entradas.com/cine/barcelona/cine-yelmo-westfield-la-maquinista/evento/45951/resident-evil?mode=widget&change=0&ref=744,2026-09-25T07:02:52.959253+00:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://es.web.img3.acsta.net/c_160_213/img/68/13/6813bcb516cf8f5787c00a1d9a5ea6b0.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,6.7,,,Cine Yelmo Westfield La Maquinista,2026-09-25T23:30:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.publicine.net/cartelera-cine/barcelona/yelmo-westfield-la-maquinista,https://www.publicine.net/venda/18172/59/aHR0cHM6Ly9jaW5lLmVudHJhZGFzLmNvbS9jaW5lL2JhcmNlbG9uYS9jaW5lLXllbG1vLXdlc3RmaWVsZC1sYS1tYXF1aW5pc3RhL2V2ZW50by80NTk0NC9jcm9ub3M/bW9kZT13aWRnZXQmY2hhbmdlPTAmcmVmPTc0NA,2026-09-25T07:02:52.959253+00:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Phenomena Experience,2026-09-25T23:40:00+02:00,VO,,es,,12.0,published,Precio según pase; consultar la ficha de la película,https://phenomena-experience.com/index?pag=cartelera,https://www.reservaentradas.com/entrada/barcelona/phenomenaexperience/resident-evil-2026-proyeccion-en-vose/13558/,2026-09-25T07:02:28.291612+00:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://es.web.img3.acsta.net/c_160_213/img/68/13/6813bcb516cf8f5787c00a1d9a5ea6b0.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,6.7,,,Cinesa Diagonal,2026-09-26T11:40:00+02:00,,ca,,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal,https://web.cinesa.es/compra/butacas/?showtimeId=012-54916,2026-09-25T07:02:43.760400+00:00
La isla olvidada,Forgotten Island,2026,"Joel Crawford, Januel Mercado","Animación, Aventura, Comedia",Un grupo de personajes se encuentra en una isla mágica de la mitología filipina que había permanecido olvidada durante mucho tiempo.,https://pics.filmaffinity.com/forgotten_island-114935156-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=507872,7.5,7.6,,,Cinesa Diagonal,2026-09-26T11:45:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal,https://web.cinesa.es/compra/butacas/?showtimeId=012-54915,2026-09-25T07:02:43.760400+00:00
La Odisea,The Odyssey,2026,Christopher Nolan,"Acción, Fantasía","Tras la guerra de Troya, Odiseo se enfrenta un peligroso viaje de 10 años para regresar a Ítaca, superando dioses, monstruos y desafíos épicos. Mientras tanto, su esposa Penélope resiste a los pretendientes que amenazan su reino.",https://es.web.img3.acsta.net/c_160_213/img/1a/23/1a238e79ea26da69c2ff751c232c60e3.png,https://www.youtube.com/watch?v=NUIIc9gZOcQ,,8.4,,,Cinesa Diagonal Mar,2026-09-26T11:45:00+02:00,,,,IMAX,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal-mar,https://web.cinesa.es/compra/butacas/?showtimeId=032-58552,2026-09-25T07:02:46.667735+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Cinesa Diagonal,2026-09-26T11:50:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal,https://web.cinesa.es/compra/butacas/?showtimeId=012-54914,2026-09-25T07:02:43.760400+00:00
